competitionId,best,average,personName,personCountryId,regionalSingleRecord,regionalAverageRecord,year
SlavonicGymnasiumOpen2016,648,864,Valerii Pochtar (Валерій Почтар),Ukraine,NR,,2016
LimaRubik2016,639,1067,Juan Pablo Huanqui,Peru,SAR,,2016
JawaTimurOpen2016,474,689,Mats Valk,Netherlands,WR,,2016
AlgeriaWinter2016,915,1233,Yassine Bettahar,Algeria,AfR,,2016
AustralianNationals2016,532,676,Feliks Zemdegs,Australia,OcR,,2016
Euro2016,513,768,Mats Valk,Netherlands,ER,,2016
KoreanChampionship2016,494,913,Hyo-Min Seo (서효민),Korea,AsR,,2016
CampeonatoNacionalPerubik2017,611,961,Angelo Giovanni Licetti León,Peru,SAR,,2017
RallyInTheValley2017,469,741,Patrick Ponce,USA,WR,,2017
ChachyaOpen2017,904,1227,Hassen Kallala,Tunisia,AfR,,2017
ChinaChampionship2017,490,643,Seung Hyuk Nahm (남승혁),Korea,AsR,AsR,2017
BluegrassSpring2017,476,726,Drew Brads,USA,NAR,,2017
DneprNeverFails2018,577,809,Mykyta Tytar (Микита Титарь),Ukraine,NR,,2018
SantaFeAutumnV22018,585,818,Bautista Bonazzola,Argentina,SAR,,2018
HobartSummer2018,459,628,Feliks Zemdegs,Australia,WR,,2018
SetifSpringOpen2018,673,1040,Yassine Bettahar,Algeria,AfR,,2018
PolishChampionship2018,459,962,Jakub Kipa,Poland,ER,,2018
Pennsylvania2018,464,911,Tanzer Balimtas,USA,NAR,,2018
SantaFeInvierno2019,550,779,Bautista Bonazzola,Argentina,SAR,,2019
WarmUpSydney2019,451,651,Tymon Kolasiński,Poland,ER,,2019
NortheastChampionship2019,424,697,Patrick Ponce,USA,NAR,,2019
OdessaOpen2014,724,914,Ivan Vynnyk (Іван Винник),Ukraine,NR,,2014
MelbourneSummer2014,566,762,Feliks Zemdegs,Australia,OcR,,2014
CubeEliteUnionCafe2014,581,1049,Jiayu Wang (王佳宇),China,AsR,,2014
USNationals2014,597,998,Drew Brads,USA,NAR,,2014
WC2003,1671,0,Dan Knights,USA,WR,,2003
WC2003,5429,0,Jasmine Lee,Australia,OcR,,2003
WC2003,1830,0,Lars Vandenbergh,Belgium,ER,,2003
WC2003,1779,0,Masayuki Akimoto (秋元正行),Japan,AsR,,2003
CaltechWinter2004,1507,0,Shotaro Makisumi (牧角章太郎),Japan,WR,,2004
US2004,4628,0,Jasmine Lee,Australia,OcR,,2004
GermanOpen2004,1373,1712,Lars Vandenbergh,Belgium,ER,ER,2004
US2004,1664,0,Jon Morris,USA,NAR,,2004
DutchOpen2005,1175,1664,Jean Pons,France,WR,,2005
DutchOpen2005,3062,3477,Jasmine Lee,Australia,OcR,OcR,2005
DutchOpen2005,1362,1578,Jean Pons,France,ER,,2005
CaltechWinter2005,1577,1986,Leyan Lo,USA,NAR,,2005
CaltechWinter2006,1113,1736,Leyan Lo,USA,WR,,2006
DutchOpen2006,2559,2819,Jasmine Lee,Australia,OcR,OcR,2006
Euro2006,1126,1413,Joël van Noort,Netherlands,ER,,2006
CaltechFall2006,1204,1415,Shotaro Makisumi (牧角章太郎),Japan,AsR,,2006
WC2007,1577,1667,Pedro Santos Guimarães,Brazil,SAR,SAR,2007
BelgianOpen2007,1036,1317,Edouard Chambon,France,WR,ER,2007
CanadianOpen2007,2161,2496,Emile Compion,South Africa,AfR,AfR,2007
GuangdongOpen2007,1635,0,Joshua Li,Australia,OcR,,2007
KCRC2007,1131,0,JeongMin Yu (유정민),Korea,AsR,,2007
CaltechSpring2007,1008,1491,Dan Dzoan,USA,NAR,,2007
MurciaOpen2008,918,1148,Edouard Chambon,France,WR,WR,2008
GuangdongOpen2008,1347,1559,Joshua Li,Australia,OcR,OcR,2008
KawasakiOpen2008,975,1230,Mitsuki Gunji (郡司光貴),Japan,AsR,,2008
CanadianCubingClassic2008,944,1205,Harris Chan,Canada,NAR,NAR,2008
MoscowOpen2009,2926,3173,Roman Ostapenko (Роман Остапенко),Ukraine,NR,NR,2009
SaoPauloOpen2009,1241,1546,Pedro Santos Guimarães,Brazil,SAR,,2009
MotorCityOpen2009,1350,1791,Emile Compion,South Africa,AfR,,2009
NewZealandChamps2009,1071,1255,Feliks Zemdegs,Australia,OcR,OcR,2009
ThailandOpen2009,825,1316,Kittikorn Tangsucharitthum (กิตติกร ตั้งสุจริตธรรม),Thailand,AsR,,2009
Euro2010,1533,1726,Ivan Vynnyk (Іван Винник),Ukraine,NR,NR,2010
SantiagoBLD2010,1127,1229,Francisco Javier Lemes Sáez,Chile,SAR,SAR,2010
MelbourneCubeDay2010,703,907,Feliks Zemdegs,Australia,WR,,2010
MelbourneSummerOpen2010,833,1018,Feliks Zemdegs,Australia,OcR,OcR,2010
TaiwanSummer2010,777,1096,Che-Ting Chu (朱哲廷),Taiwan,AsR,,2010
WashingtonDCOpen2010,872,1154,Rowe Hessler,USA,NAR,,2010
RussiaOpen2011,980,1312,Ivan Vynnyk (Іван Винник),Ukraine,NR,NR,2011
MelbourneSummer2011,665,806,Feliks Zemdegs,Australia,WR,,2011
USNationals2011,1336,1630,Emile Compion,South Africa,AfR,,2011
DutchOpen2011,684,989,Mats Valk,Netherlands,ER,,2011
TaiwanSummer2011,689,1206,Che-Ting Chu (朱哲廷),Taiwan,AsR,,2011
DaytonFall2011,693,1222,Anthony Brooks,USA,NAR,,2011
UkraineOpen2012,956,1050,Ivan Vynnyk (Іван Винник),Ukraine,NR,NR,2012
RiverHillWinter2012,1083,1202,Kamaru-Deen Lawal,Nigeria,AfR,AfR,2012
CubingSpringGrudziadz2012,611,941,Michał Pleskowicz,Poland,ER,,2012
Bangkok2012,615,981,Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,AsR,,2012
USNationals2012,615,955,Andrew Ricci,USA,NAR,,2012
Kyiv100th2013,818,937,Ivan Vynnyk (Іван Винник),Ukraine,NR,NR,2013
SESCPompeia2013,765,1003,Gabriel Dechichi Barbar,Brazil,SAR,,2013
ZonhovenOpen2013,555,882,Mats Valk,Netherlands,WR,,2013
WC1982,2962,0,Eduardo Valdivia Chacon,Peru,SAR,,1982
WC1982,2295,0,Minh Thai,USA,WR,,1982
WC1982,2432,0,Guus Razoux Schultz,Netherlands,ER,,1982
WC1982,2491,0,Ken'ichi Ueno (上野健一),Japan,AsR,,1982
UkrainianOpen2015,663,898,Valerii Pochtar (Валерій Почтар),Ukraine,NR,,2015
NewAvgeOpen2015,704,1318,Juan Pablo Huanqui,Peru,SAR,,2015
DoylestownSpring2015,525,870,Collin Burns,USA,WR,,2015
CubeForCambodia2015,561,665,Feliks Zemdegs,Australia,OcR,,2015
